Type,File,Link
NotConfiguration,test_misc_actions.py,https://github.com/openstack/adjutant/blob/master/adjutant/actions/v1/tests/test_misc_actions.py
NotConfiguration,test_project_actions.py,https://github.com/openstack/adjutant/blob/master/adjutant/actions/v1/tests/test_project_actions.py
NotConfiguration,test_resource_actions.py,https://github.com/openstack/adjutant/blob/master/adjutant/actions/v1/tests/test_resource_actions.py
NotConfiguration,test_user_actions.py,https://github.com/openstack/adjutant/blob/master/adjutant/actions/v1/tests/test_user_actions.py
NotConfiguration,test_api_admin.py,https://github.com/openstack/adjutant/blob/master/adjutant/api/v1/tests/test_api_admin.py
NotConfiguration,test_api_openstack.py,https://github.com/openstack/adjutant/blob/master/adjutant/api/v1/tests/test_api_openstack.py
NotConfiguration,test_api_taskview.py,https://github.com/openstack/adjutant/blob/master/adjutant/api/v1/tests/test_api_taskview.py
NotConfiguration,fake_clients.py,https://github.com/openstack/adjutant/blob/master/adjutant/common/tests/fake_clients.py
NotConfiguration,utils.py,https://github.com/openstack/adjutant/blob/master/adjutant/common/tests/utils.py
NotConfiguration,middleware.py,https://github.com/openstack/adjutant/blob/master/adjutant/middleware.py
NotConfiguration,test_notifications.py,https://github.com/openstack/adjutant/blob/master/adjutant/notifications/v1/tests/test_notifications.py
NotConfiguration,0001_initial.py,https://github.com/openstack/adjutant/blob/master/adjutant/actions/migrations/0001_initial.py
NotConfiguration,0002_action_auto_approve.py,https://github.com/openstack/adjutant/blob/master/adjutant/actions/migrations/0002_action_auto_approve.py
NotConfiguration,0003_auto_20190610_0205.py,https://github.com/openstack/adjutant/blob/master/adjutant/actions/migrations/0003_auto_20190610_0205.py
NotConfiguration,0004_auto_20190610_0209.py,https://github.com/openstack/adjutant/blob/master/adjutant/actions/migrations/0004_auto_20190610_0209.py
NotConfiguration,models.py,https://github.com/openstack/adjutant/blob/master/adjutant/actions/models.py
NotConfiguration,utils.py,https://github.com/openstack/adjutant/blob/master/adjutant/actions/utils.py
NotConfiguration,base.py,https://github.com/openstack/adjutant/blob/master/adjutant/actions/v1/base.py
NotConfiguration,misc.py,https://github.com/openstack/adjutant/blob/master/adjutant/actions/v1/misc.py
NotConfiguration,projects.py,https://github.com/openstack/adjutant/blob/master/adjutant/actions/v1/projects.py
NotConfiguration,resources.py,https://github.com/openstack/adjutant/blob/master/adjutant/actions/v1/resources.py
NotConfiguration,serializers.py,https://github.com/openstack/adjutant/blob/master/adjutant/actions/v1/serializers.py
NotConfiguration,users.py,https://github.com/openstack/adjutant/blob/master/adjutant/actions/v1/users.py
NotConfiguration,exception_handler.py,https://github.com/openstack/adjutant/blob/master/adjutant/api/exception_handler.py
NotConfiguration,0001_initial.py,https://github.com/openstack/adjutant/blob/master/adjutant/api/migrations/0001_initial.py
NotConfiguration,0002_auto_20160815_2249.py,https://github.com/openstack/adjutant/blob/master/adjutant/api/migrations/0002_auto_20160815_2249.py
NotConfiguration,0003_task_approved_by.py,https://github.com/openstack/adjutant/blob/master/adjutant/api/migrations/0003_task_approved_by.py
NotConfiguration,0004_auto_20160929_0317.py,https://github.com/openstack/adjutant/blob/master/adjutant/api/migrations/0004_auto_20160929_0317.py
NotConfiguration,0005_auto_20190610_0209.py,https://github.com/openstack/adjutant/blob/master/adjutant/api/migrations/0005_auto_20190610_0209.py
NotConfiguration,0006_auto_20190610_0209.py,https://github.com/openstack/adjutant/blob/master/adjutant/api/migrations/0006_auto_20190610_0209.py
NotConfiguration,0007_auto_20190610_0209.py,https://github.com/openstack/adjutant/blob/master/adjutant/api/migrations/0007_auto_20190610_0209.py
NotConfiguration,0008_auto_20190610_0209.py,https://github.com/openstack/adjutant/blob/master/adjutant/api/migrations/0008_auto_20190610_0209.py
NotConfiguration,models.py,https://github.com/openstack/adjutant/blob/master/adjutant/api/models.py
NotConfiguration,urls.py,https://github.com/openstack/adjutant/blob/master/adjutant/api/urls.py
NotConfiguration,utils.py,https://github.com/openstack/adjutant/blob/master/adjutant/api/utils.py
NotConfiguration,base.py,https://github.com/openstack/adjutant/blob/master/adjutant/api/v1/base.py
NotConfiguration,openstack.py,https://github.com/openstack/adjutant/blob/master/adjutant/api/v1/openstack.py
NotConfiguration,tasks.py,https://github.com/openstack/adjutant/blob/master/adjutant/api/v1/tasks.py
NotConfiguration,urls.py,https://github.com/openstack/adjutant/blob/master/adjutant/api/v1/urls.py
NotConfiguration,utils.py,https://github.com/openstack/adjutant/blob/master/adjutant/api/v1/utils.py
NotConfiguration,views.py,https://github.com/openstack/adjutant/blob/master/adjutant/api/v1/views.py
NotConfiguration,views.py,https://github.com/openstack/adjutant/blob/master/adjutant/api/views.py
NotConfiguration,exampleconfig.py,https://github.com/openstack/adjutant/blob/master/adjutant/commands/management/commands/exampleconfig.py
NotConfiguration,constants.py,https://github.com/openstack/adjutant/blob/master/adjutant/common/constants.py
NotConfiguration,openstack_clients.py,https://github.com/openstack/adjutant/blob/master/adjutant/common/openstack_clients.py
NotConfiguration,quota.py,https://github.com/openstack/adjutant/blob/master/adjutant/common/quota.py
NotConfiguration,user_store.py,https://github.com/openstack/adjutant/blob/master/adjutant/common/user_store.py
NotConfiguration,utils.py,https://github.com/openstack/adjutant/blob/master/adjutant/common/utils.py
